PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
6256_01,Earth,TRUE,G,1009,P,TRAPPIST-1e,53,FALSE,0,0,0,0,0,Davisy Canton,TRUE,51+,0,FALSE,Canton,3,6256,1
0571_04,Europa,TRUE,C,21,P,TRAPPIST-1e,30,FALSE,0,0,0,0,0,Izark Hednigic,TRUE,26-30,0,FALSE,Hednigic,8,0571,7
6634_01,Europa,TRUE,B,219,P,55 Cancri e,46,FALSE,0,0,0,0,0,Gorabih Dischod,TRUE,31-50,0,FALSE,Dischod,4,6634,2
0593_01,Mars,FALSE,D,24,P,TRAPPIST-1e,27,FALSE,43,152,182,1,2005,Hon Kra,FALSE,26-30,2383,TRUE,Kra,6,0593,1
4071_02,Europa,TRUE,B,127,P,55 Cancri e,22,FALSE,0,0,0,0,0,Tachir Watuald,TRUE,18-25,0,FALSE,Watuald,3,4071,2
1430_01,Earth,FALSE,F,283,P,TRAPPIST-1e,14,FALSE,360,0,2116,1,8,Lina Popez,FALSE,13-17,2485,TRUE,Popez,4,1430,1
3756_01,Mars,TRUE,F,707,S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Blus Snoaf,TRUE,18-25,0,FALSE,Snoaf,2,3756,1
9194_02,Europa,FALSE,E,603,S,TRAPPIST-1e,32,TRUE,1003,909,0,0,15,Tachba Subwor,FALSE,31-50,1927,TRUE,Subwor,2,9194,2
2520_01,Europa,FALSE,C,88,P,TRAPPIST-1e,59,FALSE,0,5407,0,285,1135,Arrai Crantiale,FALSE,51+,6827,TRUE,Crantiale,3,2520,1
4804_03,Earth,TRUE,G,785,S,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Veroy Peckers,TRUE,0-12,0,FALSE,Peckers,3,4804,3
8301_01,Europa,FALSE,C,275,P,TRAPPIST-1e,28,FALSE,1722,5063,0,87,920,Bosonon Horbox,FALSE,26-30,7792,TRUE,Horbox,1,8301,1
3391_01,Europa,TRUE,B,105,P,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Misaleh Ennalve,TRUE,18-25,0,FALSE,Ennalve,6,3391,2
4822_03,Earth,TRUE,F,981,P,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Miten Hotte,TRUE,18-25,0,FALSE,Hotte,4,4822,4
1915_01,Earth,FALSE,E,116,P,TRAPPIST-1e,27,FALSE,0,51,0,37,704,Letta Hurchez,FALSE,26-30,792,TRUE,Hurchez,8,1915,1
0232_01,Earth,TRUE,G,36,S,PSO J318.5-22,27,FALSE,0,0,0,0,0,Nica Bakerrison,FALSE,26-30,0,FALSE,Bakerrison,6,0232,1
1859_01,Mars,TRUE,F,357,S,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Slix Seen,TRUE,18-25,0,FALSE,Seen,4,1859,1
4592_01,Mars,FALSE,F,862,S,TRAPPIST-1e,9,FALSE,0,0,0,0,0,Crunch Carté,TRUE,0-12,0,FALSE,Carté,5,4592,4
4796_02,Mars,TRUE,E,311,S,TRAPPIST-1e,43,FALSE,0,0,0,0,0,Stmeal Cre,TRUE,31-50,0,FALSE,Cre,7,4796,2
7499_01,Earth,FALSE,F,1551,P,55 Cancri e,20,FALSE,30,132,1121,0,0,Enrie Hayder,TRUE,18-25,1283,TRUE,Hayder,6,7499,1
6662_03,Earth,TRUE,G,1087,S,55 Cancri e,0,FALSE,0,0,0,0,0,Tonnie Blange,TRUE,0-12,0,FALSE,Blange,4,6662,3
0487_01,Europa,FALSE,C,19,S,TRAPPIST-1e,39,FALSE,172,1794,12,4303,246,Sadirak Obeaded,FALSE,31-50,6527,TRUE,Obeaded,3,0487,1
8798_01,Earth,FALSE,F,1706,S,TRAPPIST-1e,27,FALSE,1771,0,242,0,37,Guyl Mcculley,FALSE,26-30,2050,TRUE,Mcculley,2,8798,1
1510_01,Mars,FALSE,F,291,S,TRAPPIST-1e,31,FALSE,1226,0,1,0,0,Yakers Swin,FALSE,31-50,1227,TRUE,Swin,5,1510,1
8034_01,Mars,TRUE,E,532,S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Krus Bost,FALSE,18-25,0,FALSE,Bost,4,8034,2
7290_03,Europa,TRUE,D,227,P,55 Cancri e,27,FALSE,0,0,0,0,0,Atrino Bruthydre,TRUE,26-30,0,FALSE,Bruthydre,5,7290,5
2003_01,Earth,FALSE,G,323,P,TRAPPIST-1e,19,FALSE,3,6,20,60,719,Viviay Oconley,FALSE,18-25,808,TRUE,Oconley,7,2003,1
4349_01,Mars,FALSE,E,275,P,TRAPPIST-1e,55,FALSE,802,0,155,4,337,Shams Rapie,FALSE,51+,1298,TRUE,Rapie,7,4349,1
5266_01,Europa,FALSE,A,64,S,55 Cancri e,20,FALSE,0,290,0,1866,217,Alhair Poselfle,FALSE,18-25,2373,TRUE,Poselfle,4,5266,2
7748_02,Europa,FALSE,A,94,S,TRAPPIST-1e,39,TRUE,0,395,0,1012,1080,Almino Obsentork,FALSE,31-50,2487,TRUE,Obsentork,2,7748,2
8825_01,Earth,TRUE,G,1422,S,55 Cancri e,21,FALSE,0,0,0,0,0,Iree Halexandez,TRUE,18-25,0,FALSE,Halexandez,1,8825,1
0381_01,Europa,TRUE,B,16,P,55 Cancri e,18,FALSE,0,0,0,0,0,Mesatan Mosteraked,TRUE,18-25,0,FALSE,Mosteraked,11,0381,2
8703_01,Earth,FALSE,F,1685,S,TRAPPIST-1e,44,FALSE,84,0,308,0,1179,Lynnie Simpsonks,FALSE,31-50,1571,TRUE,Simpsonks,7,8703,1
2427_01,Europa,TRUE,B,94,S,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Marfak Geneltic,TRUE,26-30,0,FALSE,Geneltic,4,2427,1
9137_01,Mars,FALSE,F,1872,P,TRAPPIST-1e,35,FALSE,3,1376,11,0,360,Sugard Curry,FALSE,31-50,1750,TRUE,Curry,1,9137,1
9069_05,Europa,FALSE,B,297,P,55 Cancri e,29,FALSE,0,12563,0,3,5057,Mirfark Taketiatim,FALSE,26-30,17623,TRUE,Taketiatim,2,9069,5
2446_01,Earth,FALSE,F,507,P,TRAPPIST-1e,33,FALSE,0,0,661,0,94,Lestie Hoppernardy,TRUE,31-50,755,TRUE,Hoppernardy,6,2446,1
6638_01,Earth,TRUE,G,1074,P,TRAPPIST-1e,29,FALSE,0,0,0,0,0,Scotty Hurchez,FALSE,26-30,0,FALSE,Hurchez,8,6638,1
5176_01,Earth,FALSE,E,323,P,TRAPPIST-1e,23,FALSE,576,207,0,0,9,Helle Sawyerson,FALSE,18-25,792,TRUE,Sawyerson,7,5176,1
8411_01,Earth,FALSE,F,1726,P,TRAPPIST-1e,15,FALSE,0,3137,0,0,0,Therry Parsoney,TRUE,13-17,3137,TRUE,Parsoney,5,8411,1
8710_01,Earth,FALSE,F,1688,S,PSO J318.5-22,24,FALSE,312,227,50,0,0,Frandy Scheron,FALSE,18-25,589,TRUE,Scheron,4,8710,1
8171_01,Earth,FALSE,F,1690,P,TRAPPIST-1e,46,FALSE,0,0,594,154,0,Dandy Beckerson,FALSE,31-50,748,TRUE,Beckerson,5,8171,1
5640_01,Europa,TRUE,E,368,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Kaffias Rinicapead,TRUE,26-30,0,FALSE,Rinicapead,3,5640,1
5930_03,Europa,TRUE,B,227,S,55 Cancri e,19,FALSE,0,0,0,0,0,Sarich Geakerat,TRUE,18-25,0,FALSE,Geakerat,4,5930,3
5756_03,Earth,FALSE,F,1194,P,PSO J318.5-22,19,FALSE,5,0,0,716,0,Inerry Briggston,FALSE,18-25,721,TRUE,Briggston,13,5756,8
5977_02,Europa,FALSE,B,230,S,55 Cancri e,57,FALSE,200,9,0,0,24133,Alraium Disivering,FALSE,51+,24342,TRUE,Disivering,207,5977,4
5090_02,Earth,TRUE,G,821,P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Luzel Willy,FALSE,0-12,0,FALSE,Willy,11,5090,6
6760_01,Mars,FALSE,F,1404,P,PSO J318.5-22,30,FALSE,51,0,1373,0,5,Shex Pri,TRUE,26-30,1429,TRUE,Pri,3,6760,1
0062_01,Earth,FALSE,F,13,S,TRAPPIST-1e,62,FALSE,0,592,0,17,25,Sterry Greeves,FALSE,51+,634,TRUE,Greeves,6,0062,1
8605_03,Europa,TRUE,C,324,S,55 Cancri e,13,FALSE,0,0,0,0,0,Spuri Netshaless,TRUE,13-17,0,FALSE,Netshaless,5,8605,5
6556_01,Mars,TRUE,F,1362,P,TRAPPIST-1e,29,FALSE,0,0,0,0,0,Nes Gine,TRUE,26-30,0,FALSE,Gine,4,6556,2
2557_01,Europa,TRUE,C,92,S,TRAPPIST-1e,30,FALSE,0,0,0,0,0,Nusoton Flesping,TRUE,26-30,0,FALSE,Flesping,2,2557,1
2940_01,Earth,FALSE,F,615,P,PSO J318.5-22,23,FALSE,5,308,363,7,0,Melica Casonston,TRUE,18-25,683,TRUE,Casonston,18,2940,1
8383_07,Earth,FALSE,G,1368,P,TRAPPIST-1e,11,FALSE,0,0,0,0,0,Elica Gibbsonton,FALSE,0-12,0,FALSE,Gibbsonton,13,8383,7
3971_01,Earth,FALSE,G,651,P,TRAPPIST-1e,44,FALSE,39,821,0,7,41,Joanry Brighttt,FALSE,31-50,908,TRUE,Brighttt,6,3971,1
7552_01,Earth,FALSE,E,490,P,TRAPPIST-1e,26,FALSE,0,652,97,43,0,Jacky Callowery,TRUE,26-30,792,TRUE,Callowery,6,7552,1
1093_01,Mars,FALSE,D,42,P,TRAPPIST-1e,23,FALSE,1862,59,18,192,0,Beass Winie,TRUE,18-25,2131,TRUE,Winie,6,1093,1
1371_01,Mars,FALSE,D,44,P,TRAPPIST-1e,25,FALSE,591,466,0,0,0,Dunch Kuche,FALSE,18-25,1057,TRUE,Kuche,1,1371,1
4166_02,Europa,FALSE,B,132,P,55 Cancri e,58,TRUE,0,279,3627,122,30,Ionan Stacketent,TRUE,51+,4058,TRUE,Stacketent,2,4166,2
6034_02,Mars,TRUE,E,385,P,PSO J318.5-22,31,FALSE,0,0,0,0,0,Othawk Pette,FALSE,31-50,0,FALSE,Pette,5,6034,3
6094_01,Europa,TRUE,C,227,S,55 Cancri e,30,FALSE,0,0,0,0,0,Terons Brathful,TRUE,26-30,0,FALSE,Brathful,6,6094,3
4469_01,Europa,TRUE,B,146,P,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Dabik Brakeded,TRUE,26-30,0,FALSE,Brakeded,2,4469,2
3420_01,Earth,TRUE,G,548,S,TRAPPIST-1e,65,FALSE,0,0,0,0,0,Jilley Brownings,FALSE,51+,0,FALSE,Brownings,3,3420,1
1625_02,Europa,FALSE,C,59,P,TRAPPIST-1e,29,FALSE,0,930,0,2113,98,Dabik Patimonne,FALSE,26-30,3141,TRUE,Patimonne,3,1625,2
2024_02,Earth,FALSE,E,150,S,55 Cancri e,17,FALSE,44,1535,10,51,0,Ianne Kinson,TRUE,13-17,1640,TRUE,Kinson,5,2024,2
2168_02,Mars,FALSE,F,427,S,TRAPPIST-1e,20,FALSE,212,0,991,0,13,Gorice Lacke,FALSE,18-25,1216,TRUE,Lacke,5,2168,2
0115_01,Mars,FALSE,F,24,P,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Rohs Pead,TRUE,26-30,0,FALSE,Pead,5,0115,1
6480_01,Earth,FALSE,E,433,S,TRAPPIST-1e,27,FALSE,352,14,1,407,15,Jimmya Dotsondez,FALSE,26-30,789,TRUE,Dotsondez,3,6480,1
0684_02,Mars,FALSE,F,145,P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Trohs Conie,TRUE,0-12,0,FALSE,Conie,7,0684,3
8457_01,Earth,FALSE,F,1627,S,TRAPPIST-1e,23,FALSE,29,0,0,332,270,Erie Lopelases,FALSE,18-25,631,TRUE,Lopelases,10,8457,1
3890_01,Earth,TRUE,G,634,S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Dorie Weissey,TRUE,18-25,0,FALSE,Weissey,4,3890,1
6758_01,Earth,FALSE,F,1403,P,55 Cancri e,25,FALSE,76,600,0,0,25,Sanney Gaineyerson,FALSE,18-25,701,TRUE,Gaineyerson,5,6758,1
8097_01,Europa,TRUE,B,317,S,TRAPPIST-1e,41,FALSE,0,0,0,0,0,Asch Meroliss,TRUE,31-50,0,FALSE,Meroliss,1,8097,1
1742_01,Mars,FALSE,D,55,P,PSO J318.5-22,34,TRUE,49,478,387,0,0,Anack Trad,FALSE,31-50,914,TRUE,Trad,3,1742,1
6611_01,Earth,FALSE,E,421,P,55 Cancri e,41,FALSE,635,0,7,0,0,Breney Philloway,TRUE,31-50,642,TRUE,Philloway,4,6611,3
4145_01,Earth,FALSE,F,852,P,PSO J318.5-22,13,FALSE,16,0,87,544,0,Juaney Herry,FALSE,13-17,647,TRUE,Herry,2,4145,1
0816_01,Europa,FALSE,E,60,S,55 Cancri e,24,FALSE,0,284,0,4614,438,Giedir Asoppor,FALSE,18-25,5336,TRUE,Asoppor,3,0816,1
3550_03,Earth,TRUE,G,570,S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Celina Carvis,FALSE,18-25,0,FALSE,Carvis,5,3550,3
5243_01,Earth,FALSE,F,1005,S,TRAPPIST-1e,24,FALSE,1231,0,0,1,3,Lanedy Mclardson,TRUE,18-25,1235,TRUE,Mclardson,10,5243,2
3639_01,Europa,FALSE,B,140,S,TRAPPIST-1e,29,FALSE,125,5151,9,1,1,Mardach Contery,TRUE,26-30,5287,TRUE,Contery,4,3639,1
0577_01,Earth,FALSE,G,86,P,TRAPPIST-1e,65,FALSE,0,0,521,105,0,Gwendy Holson,FALSE,51+,626,TRUE,Holson,4,0577,1
0639_01,Earth,FALSE,F,137,P,TRAPPIST-1e,63,FALSE,0,123,956,25,0,Dory Wooterston,TRUE,51+,1104,TRUE,Wooterston,4,0639,1
6236_01,Earth,FALSE,F,1194,S,TRAPPIST-1e,22,FALSE,395,0,0,300,125,Kell Hickson,FALSE,18-25,820,TRUE,Hickson,5,6236,1
2006_02,Earth,FALSE,G,317,S,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Crisey Moorez,FALSE,0-12,0,FALSE,Moorez,4,2006,3
0038_01,Earth,FALSE,F,10,S,55 Cancri e,20,FALSE,554,195,0,2606,0,Loise Wheelez,FALSE,18-25,3355,TRUE,Wheelez,7,0038,1
1529_01,Europa,FALSE,A,16,S,PSO J318.5-22,25,TRUE,0,7069,0,45,282,Almino Slable,TRUE,18-25,7396,TRUE,Slable,5,1529,2
2723_01,Europa,TRUE,C,99,S,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Bosonan Boderbint,TRUE,18-25,0,FALSE,Boderbint,5,2723,2
4053_01,Earth,TRUE,G,668,S,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Leondy Midtt,TRUE,18-25,0,FALSE,Midtt,5,4053,1
1381_01,Earth,TRUE,G,209,S,PSO J318.5-22,20,FALSE,0,0,0,0,0,Stevey Hoopez,TRUE,18-25,0,FALSE,Hoopez,4,1381,1
0768_02,Europa,TRUE,B,32,P,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Arix Oilloody,TRUE,31-50,0,FALSE,Oilloody,4,0768,2
6102_01,Earth,FALSE,F,1165,S,PSO J318.5-22,26,FALSE,104,0,0,280,216,Jilley Figuez,FALSE,26-30,600,TRUE,Figuez,5,6102,1
1365_01,Europa,FALSE,B,58,S,55 Cancri e,33,FALSE,77,2381,0,3656,150,Alkeson Exnutch,FALSE,31-50,6264,TRUE,Exnutch,2,1365,2
1174_01,Earth,TRUE,G,176,P,TRAPPIST-1e,36,FALSE,0,0,0,0,0,Janita Lessonerry,TRUE,31-50,0,FALSE,Lessonerry,1,1174,1
3937_01,Earth,FALSE,F,742,S,TRAPPIST-1e,24,FALSE,45,588,5,7,0,Vanie Rossey,TRUE,18-25,645,TRUE,Rossey,3,3937,1
2737_02,Europa,FALSE,C,100,S,TRAPPIST-1e,26,FALSE,2381,1772,0,0,2618,Giedia Arterate,FALSE,26-30,6771,TRUE,Arterate,1,2737,2
2309_01,Earth,TRUE,G,371,P,PSO J318.5-22,5,FALSE,0,0,0,0,0,Feryla Whitledges,FALSE,0-12,0,FALSE,Whitledges,6,2309,1
7219_02,Europa,TRUE,C,235,P,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Pheino Arible,FALSE,0-12,0,FALSE,Arible,7,7219,6
3715_04,Earth,TRUE,G,602,P,TRAPPIST-1e,16,FALSE,0,0,0,0,0,Hen Hubbarton,FALSE,13-17,0,FALSE,Hubbarton,8,3715,4
5276_01,Europa,FALSE,B,179,P,55 Cancri e,39,TRUE,0,2868,0,5,1968,Neutrak Poustive,TRUE,31-50,4841,TRUE,Poustive,4,5276,1
2560_02,Earth,FALSE,G,412,P,TRAPPIST-1e,21,FALSE,882,0,0,0,0,Herina Loway,FALSE,18-25,882,TRUE,Loway,12,2560,3
5250_01,Mars,TRUE,F,1007,S,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Clek Dan,TRUE,18-25,0,FALSE,Dan,4,5250,1
1148_03,Europa,FALSE,C,42,P,TRAPPIST-1e,30,FALSE,0,5225,0,8,1933,Caia Clugete,FALSE,26-30,7166,TRUE,Clugete,11,1148,7
5891_01,Earth,TRUE,G,955,P,PSO J318.5-22,19,FALSE,0,0,0,0,0,Bony Steeletters,TRUE,18-25,0,FALSE,Steeletters,6,5891,1
8177_01,Earth,FALSE,G,1317,S,TRAPPIST-1e,31,FALSE,116,0,298,2,227,Davis Wallerson,FALSE,31-50,643,TRUE,Wallerson,3,8177,1
7359_01,Earth,FALSE,E,492,S,PSO J318.5-22,21,FALSE,0,434,0,75,135,Ellana Jenson,TRUE,18-25,644,TRUE,Jenson,11,7359,1
5177_01,Europa,FALSE,B,201,S,TRAPPIST-1e,26,TRUE,0,0,0,0,0,Aldebah Gealably,TRUE,26-30,0,FALSE,Gealably,3,5177,1
7967_01,Earth,FALSE,G,1288,S,TRAPPIST-1e,21,FALSE,691,0,0,0,15,Doray Ricews,FALSE,18-25,706,TRUE,Ricews,4,7967,1
4498_04,Earth,FALSE,G,734,S,TRAPPIST-1e,11,FALSE,0,0,0,0,0,Dandy Munozanson,FALSE,0-12,0,FALSE,Munozanson,6,4498,8
7634_01,Earth,TRUE,G,1239,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Johna Byerry,TRUE,26-30,0,FALSE,Byerry,6,7634,1
1979_01,Earth,FALSE,F,376,S,TRAPPIST-1e,26,FALSE,401,0,693,62,0,Delley Moodson,FALSE,26-30,1156,TRUE,Moodson,6,1979,1
5333_01,Earth,FALSE,G,862,P,TRAPPIST-1e,48,FALSE,456,0,39,0,5,Vane Andley,TRUE,31-50,500,TRUE,Andley,2,5333,1
4793_01,Europa,FALSE,E,310,S,55 Cancri e,36,FALSE,13,1480,1,1439,1955,Enifark Brailidy,FALSE,31-50,4888,TRUE,Brailidy,4,4793,2
1242_01,Europa,FALSE,C,48,P,55 Cancri e,37,FALSE,0,4677,0,115,223,Antonon Clugeadry,TRUE,31-50,5015,TRUE,Clugeadry,2,1242,1
3909_01,Europa,TRUE,C,141,S,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Alcorix Scoudelle,TRUE,18-25,0,FALSE,Scoudelle,8,3909,1
4498_02,Earth,TRUE,G,734,S,PSO J318.5-22,14,FALSE,0,0,0,0,0,Loise Beckeetter,FALSE,13-17,0,FALSE,Beckeetter,5,4498,8
3916_02,Europa,TRUE,D,128,S,55 Cancri e,55,FALSE,0,0,0,0,0,Alhenah Ciplanke,TRUE,51+,0,FALSE,Ciplanke,2,3916,2
8669_02,Earth,FALSE,G,1397,S,TRAPPIST-1e,8,FALSE,0,0,0,0,0,Craine Cartiz,FALSE,0-12,0,FALSE,Cartiz,7,8669,3
0229_01,Earth,FALSE,F,43,S,TRAPPIST-1e,24,FALSE,4,7,0,713,79,Done Sellahaney,FALSE,18-25,803,TRUE,Sellahaney,7,0229,1
3126_01,Europa,FALSE,B,116,S,55 Cancri e,31,FALSE,139,4018,13,232,1140,Zedares Foraud,TRUE,31-50,5542,TRUE,Foraud,7,3126,2
4574_01,Mars,FALSE,F,857,S,TRAPPIST-1e,23,FALSE,176,493,169,0,1023,Cank Sad,FALSE,18-25,1861,TRUE,Sad,5,4574,1
0682_01,Mars,TRUE,F,121,S,TRAPPIST-1e,38,FALSE,0,0,0,0,0,Grany Cla,TRUE,31-50,0,FALSE,Cla,6,0682,1
0026_01,Europa,FALSE,C,0,P,55 Cancri e,34,FALSE,22,6073,0,1438,328,Anyoni Unconary,FALSE,31-50,7861,TRUE,Unconary,2,0026,1
8688_01,Earth,FALSE,F,1681,S,TRAPPIST-1e,27,FALSE,0,0,0,595,0,Eillis Moodmandez,FALSE,26-30,595,TRUE,Moodmandez,3,8688,1
2739_01,Earth,TRUE,G,442,P,PSO J318.5-22,38,FALSE,0,0,0,0,0,Heryle Daughessey,TRUE,31-50,0,FALSE,Daughessey,4,2739,1
5839_01,Europa,TRUE,C,219,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Ranopus Unloweedic,TRUE,26-30,0,FALSE,Unloweedic,2,5839,1
5154_01,Mars,FALSE,E,321,P,TRAPPIST-1e,34,TRUE,38,0,606,0,404,Sunch Buche,FALSE,31-50,1048,TRUE,Buche,7,5154,1
5990_01,Earth,TRUE,G,974,S,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Lynnon Castannison,TRUE,18-25,0,FALSE,Castannison,9,5990,1
8741_03,Europa,FALSE,A,91,P,TRAPPIST-1e,49,FALSE,4,44,1401,1043,0,Hyaduma Stichseary,FALSE,31-50,2492,TRUE,Stichseary,1,8741,3
5627_01,Earth,FALSE,G,899,P,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Nelsie Stanters,FALSE,31-50,0,FALSE,Stanters,1,5627,1
3474_02,Europa,FALSE,B,110,P,TRAPPIST-1e,38,FALSE,0,952,0,0,1790,Zubeneb Pasharne,FALSE,31-50,2742,TRUE,Pasharne,4,3474,4
2641_01,Earth,TRUE,G,420,S,PSO J318.5-22,16,FALSE,0,0,0,0,0,Kendre Merkins,FALSE,13-17,0,FALSE,Merkins,7,2641,1
1149_05,Earth,FALSE,G,178,S,55 Cancri e,10,FALSE,0,0,0,0,0,Karie Quinnerettt,FALSE,0-12,0,FALSE,Quinnerettt,7,1149,5
6553_01,Earth,FALSE,F,1360,P,PSO J318.5-22,39,FALSE,0,0,0,0,744,Bel Phillis,FALSE,31-50,744,TRUE,Phillis,2,6553,1
0539_05,Europa,FALSE,C,18,P,TRAPPIST-1e,38,FALSE,0,1793,479,9,4987,Mardyon Nalanet,FALSE,31-50,7268,TRUE,Nalanet,6,0539,5
6216_01,Mars,FALSE,F,1282,P,TRAPPIST-1e,43,FALSE,24,1,1167,0,0,Wolous Perta,TRUE,31-50,1192,TRUE,Perta,4,6216,1
4603_02,Europa,FALSE,C,171,S,TRAPPIST-1e,36,FALSE,1,5234,343,277,12682,Kabih Namsheary,FALSE,31-50,18537,TRUE,Namsheary,4,4603,2
7707_01,Earth,FALSE,G,1237,P,TRAPPIST-1e,23,FALSE,40,4,9,318,1413,Etha Simmonders,FALSE,18-25,1784,TRUE,Simmonders,5,7707,1
7873_01,Earth,FALSE,F,1634,P,TRAPPIST-1e,24,FALSE,569,156,0,12,0,Eduana Carpentley,FALSE,18-25,737,TRUE,Carpentley,7,7873,2
5552_02,Mars,TRUE,F,1150,P,TRAPPIST-1e,11,FALSE,0,0,0,0,0,Oatch Potie,TRUE,0-12,0,FALSE,Potie,5,5552,3
4207_01,Earth,TRUE,B,163,S,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Scepton Perable,TRUE,18-25,0,FALSE,Perable,4,4207,2
2589_04,Europa,FALSE,C,91,P,TRAPPIST-1e,30,TRUE,0,632,0,673,2272,Weias Meteet,FALSE,26-30,3577,TRUE,Meteet,4,2589,5
3023_01,Mars,TRUE,F,631,P,TRAPPIST-1e,33,FALSE,0,0,0,0,0,Panter Blane,TRUE,31-50,0,FALSE,Blane,5,3023,1
0995_01,Europa,TRUE,C,36,P,55 Cancri e,46,FALSE,0,0,0,0,0,Chabik Barmant,TRUE,31-50,0,FALSE,Barmant,3,0995,1
7984_01,Mars,FALSE,F,1653,P,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Cran Birt,TRUE,0-12,0,FALSE,Birt,10,7984,4
9024_01,Mars,FALSE,F,1749,S,55 Cancri e,27,FALSE,63,0,1970,0,0,Flys Jamai,TRUE,26-30,2033,TRUE,Jamai,8,9024,1
4850_01,Earth,FALSE,G,792,S,TRAPPIST-1e,23,FALSE,14,0,437,103,333,Tyrony Shieldson,TRUE,18-25,887,TRUE,Shieldson,8,4850,2
1945_01,Earth,FALSE,E,120,P,TRAPPIST-1e,15,FALSE,0,0,787,0,0,Ambert Guezaley,FALSE,13-17,787,TRUE,Guezaley,5,1945,1
3842_01,Earth,FALSE,F,794,P,55 Cancri e,41,FALSE,312,89,44,0,252,Lynnee Vinston,FALSE,31-50,697,TRUE,Vinston,4,3842,1
3478_01,Europa,FALSE,B,111,P,TRAPPIST-1e,52,FALSE,0,0,0,0,0,Aldun Ricete,FALSE,51+,0,FALSE,Ricete,1,3478,1
8639_02,Mars,FALSE,D,260,S,TRAPPIST-1e,24,FALSE,1455,2207,163,2354,0,Cruts Berle,FALSE,18-25,6179,TRUE,Berle,6,8639,2
3856_01,Earth,FALSE,F,726,S,TRAPPIST-1e,23,FALSE,339,754,7,0,0,Ward Alvasquez,TRUE,18-25,1100,TRUE,Alvasquez,7,3856,1
9107_01,Earth,TRUE,G,1467,S,TRAPPIST-1e,36,FALSE,0,0,0,0,0,Eriky Callowery,FALSE,31-50,0,FALSE,Callowery,6,9107,1
8736_01,Mars,TRUE,F,1800,P,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Meal Pota,TRUE,18-25,0,FALSE,Pota,7,8736,2
2061_01,Europa,FALSE,D,65,P,TRAPPIST-1e,34,FALSE,0,5063,0,56,327,Dscha Sedece,TRUE,31-50,5446,TRUE,Sedece,3,2061,1
3895_03,Mars,FALSE,E,233,P,TRAPPIST-1e,5,FALSE,0,0,0,0,0,Cranch Anpie,TRUE,0-12,0,FALSE,Anpie,6,3895,3
7569_01,Mars,FALSE,E,493,P,TRAPPIST-1e,18,FALSE,3591,0,158,0,120,Gamuls Sune,FALSE,18-25,3869,TRUE,Sune,2,7569,2
6045_01,Europa,FALSE,B,233,S,TRAPPIST-1e,27,FALSE,0,21,0,8126,4,Bralino Matoltuble,FALSE,26-30,8151,TRUE,Matoltuble,5,6045,1
8449_01,Europa,FALSE,C,317,S,55 Cancri e,32,FALSE,0,2154,0,9655,859,Arrain Purellliss,FALSE,31-50,12668,TRUE,Purellliss,4,8449,2
7665_01,Earth,TRUE,G,1229,P,TRAPPIST-1e,40,FALSE,0,0,0,0,0,Marynk Wellierras,TRUE,31-50,0,FALSE,Wellierras,8,7665,1
3519_01,Earth,FALSE,G,577,P,TRAPPIST-1e,16,FALSE,0,0,722,0,1,Gerly Swanardy,TRUE,13-17,723,TRUE,Swanardy,7,3519,3
6563_01,Earth,FALSE,F,1254,S,TRAPPIST-1e,21,FALSE,0,0,845,4,470,Stenny Gainney,TRUE,18-25,1319,TRUE,Gainney,12,6563,2
0398_01,Mars,FALSE,D,13,S,TRAPPIST-1e,22,FALSE,28,420,36,6011,3,Wales Tité,FALSE,18-25,6498,TRUE,Tité,5,0398,1
