PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
3171_01,Earth,TRUE,G,502,S,55 Cancri e,22,FALSE,0,0,0,0,0,Letty Wellenez,TRUE,18-25,0,FALSE,Wellenez,3,3171,1
1782_02,Earth,FALSE,F,341,S,TRAPPIST-1e,40,FALSE,596,0,135,73,0,Carold Moodson,FALSE,31-50,804,TRUE,Moodson,6,1782,2
1165_01,Europa,FALSE,B,44,P,55 Cancri e,46,FALSE,0,7201,0,32,2587,Azhah Heermy,FALSE,31-50,9820,TRUE,Heermy,4,1165,4
7166_01,Mars,FALSE,F,1378,S,TRAPPIST-1e,19,FALSE,862,0,5,2032,0,Cinst Purte,FALSE,18-25,2899,TRUE,Purte,5,7166,1
2878_01,Mars,FALSE,F,593,P,TRAPPIST-1e,42,FALSE,44,0,3648,0,9,Grey Ancy,TRUE,31-50,3701,TRUE,Ancy,5,2878,1
4511_01,Europa,TRUE,B,178,S,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Gemmark Crueld,TRUE,18-25,0,FALSE,Crueld,4,4511,2
3022_01,Europa,FALSE,C,102,P,TRAPPIST-1e,38,FALSE,0,3331,270,2,3510,Ankab Speating,FALSE,31-50,7113,TRUE,Speating,2,3022,2
6168_01,Earth,TRUE,G,999,S,PSO J318.5-22,16,FALSE,0,0,0,0,0,Karie Gordond,TRUE,13-17,0,FALSE,Gordond,6,6168,2
1758_01,Earth,FALSE,G,274,S,TRAPPIST-1e,55,FALSE,587,0,0,318,3,Maril Fielsenders,FALSE,51+,908,TRUE,Fielsenders,5,1758,1
7834_01,Earth,FALSE,G,1269,S,TRAPPIST-1e,24,FALSE,482,967,349,19,0,Monah Cardner,FALSE,18-25,1817,TRUE,Cardner,10,7834,1
1863_01,Earth,FALSE,F,370,P,55 Cancri e,58,FALSE,14,0,1081,0,0,Bony Handertiz,TRUE,51+,1095,TRUE,Handertiz,8,1863,1
1915_01,Earth,FALSE,E,116,P,TRAPPIST-1e,27,FALSE,0,51,0,37,704,Letta Hurchez,FALSE,26-30,792,TRUE,Hurchez,8,1915,1
2315_01,Europa,TRUE,B,67,P,55 Cancri e,34,FALSE,0,0,0,0,0,Murzima Singmage,TRUE,31-50,0,FALSE,Singmage,3,2315,1
1365_01,Europa,FALSE,B,58,S,55 Cancri e,33,FALSE,77,2381,0,3656,150,Alkeson Exnutch,FALSE,31-50,6264,TRUE,Exnutch,2,1365,2
0650_01,Earth,TRUE,G,95,S,PSO J318.5-22,3,FALSE,0,0,0,0,0,Eulah Hammonton,TRUE,0-12,0,FALSE,Hammonton,7,0650,1
6786_01,Earth,FALSE,F,1410,P,PSO J318.5-22,23,FALSE,8,173,0,1052,0,Jeret Hendrewsons,FALSE,18-25,1233,TRUE,Hendrewsons,4,6786,1
0152_01,Earth,FALSE,F,32,P,TRAPPIST-1e,41,FALSE,0,0,0,0,607,Andan Estron,FALSE,31-50,607,TRUE,Estron,5,0152,1
5416_03,Mars,TRUE,F,1114,P,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Ech Saf,TRUE,18-25,0,FALSE,Saf,5,5416,4
0637_01,Mars,FALSE,E,44,S,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Cowl Pamca,FALSE,18-25,0,FALSE,Pamca,3,0637,1
2067_02,Europa,FALSE,C,70,P,TRAPPIST-1e,27,TRUE,0,0,72,668,2713,Asellan Sprender,FALSE,26-30,3453,TRUE,Sprender,7,2067,2
5601_05,Earth,TRUE,G,904,S,55 Cancri e,8,FALSE,0,0,0,0,0,Maya Vandan,TRUE,0-12,0,FALSE,Vandan,12,5601,5
1431_01,Earth,FALSE,G,221,P,TRAPPIST-1e,23,FALSE,0,0,4,0,965,Tonioe Ments,TRUE,18-25,969,TRUE,Ments,3,1431,1
0684_03,Mars,TRUE,F,145,P,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Jack Conie,TRUE,18-25,0,FALSE,Conie,7,0684,3
1694_01,Earth,TRUE,G,263,S,PSO J318.5-22,31,FALSE,0,0,0,0,0,Iria Chavezalez,TRUE,31-50,0,FALSE,Chavezalez,8,1694,1
3786_02,Mars,FALSE,D,121,S,TRAPPIST-1e,42,FALSE,913,4,1,1465,0,Quan Birt,FALSE,31-50,2383,TRUE,Birt,10,3786,2
1478_02,Earth,FALSE,F,289,P,PSO J318.5-22,39,FALSE,0,19,733,0,701,Toniel Sweene,FALSE,31-50,1453,TRUE,Sweene,4,1478,2
6094_02,Europa,TRUE,C,227,S,55 Cancri e,44,FALSE,0,0,0,0,0,Alcyon Brathful,TRUE,31-50,0,FALSE,Brathful,6,6094,3
7982_01,Europa,TRUE,B,261,P,TRAPPIST-1e,32,FALSE,0,0,0,0,0,Alraium Disivering,FALSE,31-50,0,FALSE,Disivering,207,7982,2
5427_02,Mars,FALSE,F,1118,P,TRAPPIST-1e,18,FALSE,3458,0,216,0,0,Panbug Blane,FALSE,18-25,3674,TRUE,Blane,5,5427,3
8620_01,Mars,FALSE,F,1659,S,TRAPPIST-1e,35,TRUE,1234,35,7,0,0,Cinets Crité,FALSE,31-50,1276,TRUE,Crité,11,8620,1
5220_01,Mars,FALSE,D,165,P,TRAPPIST-1e,21,FALSE,2206,0,353,0,19,Jackok Cooki,FALSE,18-25,2578,TRUE,Cooki,3,5220,1
3484_01,Earth,TRUE,G,573,P,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Nelley Kennetty,FALSE,18-25,0,FALSE,Kennetty,4,3484,2
2801_01,Europa,FALSE,B,87,P,TRAPPIST-1e,27,FALSE,1,767,0,13104,3657,Taurius Frogauded,FALSE,26-30,17529,TRUE,Frogauded,1,2801,1
0025_01,Earth,FALSE,F,6,S,TRAPPIST-1e,15,FALSE,0,225,0,998,0,Karard Brookenson,FALSE,13-17,1223,TRUE,Brookenson,3,0025,1
3462_01,Europa,TRUE,C,115,P,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Achib Ingascomet,TRUE,26-30,0,FALSE,Ingascomet,4,3462,1
6371_01,Earth,FALSE,G,1027,P,TRAPPIST-1e,35,FALSE,858,10,16,0,0,Dorice Burnerez,FALSE,31-50,884,TRUE,Burnerez,3,6371,1
9234_01,Earth,FALSE,G,1500,P,TRAPPIST-1e,49,FALSE,6,1,638,1107,23,Catha Bushins,FALSE,31-50,1775,TRUE,Bushins,4,9234,1
1854_01,Europa,FALSE,A,22,S,55 Cancri e,53,FALSE,0,13527,0,0,771,Gorab Unprive,TRUE,51+,14298,TRUE,Unprive,3,1854,1
4295_02,Mars,TRUE,G,734,S,TRAPPIST-1e,32,FALSE,0,0,0,0,0,Rowne Manda,TRUE,31-50,0,FALSE,Manda,3,4295,2
2009_02,Europa,TRUE,B,59,P,TRAPPIST-1e,17,FALSE,0,0,0,0,0,Cheliak Contery,TRUE,13-17,0,FALSE,Contery,4,2009,3
0647_01,Mars,TRUE,F,115,S,TRAPPIST-1e,7,FALSE,0,0,0,0,0,Lidex Deeke,TRUE,0-12,0,FALSE,Deeke,5,0647,3
2528_01,Mars,FALSE,F,487,S,TRAPPIST-1e,48,FALSE,639,412,110,0,0,Smonch Bau,TRUE,31-50,1161,TRUE,Bau,6,2528,1
2310_04,Europa,TRUE,D,68,P,TRAPPIST-1e,44,FALSE,0,0,0,0,0,Enibah Pleele,TRUE,31-50,0,FALSE,Pleele,3,2310,4
1027_03,Mars,FALSE,F,211,P,TRAPPIST-1e,31,FALSE,231,0,0,279,9,Basps Dal,FALSE,31-50,519,TRUE,Dal,10,1027,4
5737_02,Europa,FALSE,C,216,S,TRAPPIST-1e,35,FALSE,0,7636,0,353,705,Lesaton Inicont,TRUE,31-50,8694,TRUE,Inicont,3,5737,2
5714_02,Earth,FALSE,G,916,P,TRAPPIST-1e,12,FALSE,0,0,0,0,0,Rayle Farleyatton,TRUE,0-12,0,FALSE,Farleyatton,7,5714,5
4890_01,Earth,FALSE,G,795,S,55 Cancri e,10,FALSE,0,0,0,0,0,Rone Browlerson,TRUE,0-12,0,FALSE,Browlerson,14,4890,2
6305_02,Europa,FALSE,B,248,S,TRAPPIST-1e,46,FALSE,3616,564,0,15,3303,Ashird Parbleake,FALSE,31-50,7498,TRUE,Parbleake,2,6305,2
2130_01,Earth,FALSE,F,421,P,PSO J318.5-22,13,FALSE,0,2,480,10,176,Marine Oneiles,FALSE,13-17,668,TRUE,Oneiles,16,2130,1
1353_02,Mars,FALSE,F,262,S,TRAPPIST-1e,39,FALSE,1535,0,340,0,723,Beant Tepie,FALSE,31-50,2598,TRUE,Tepie,7,1353,4
2660_01,Earth,FALSE,F,550,P,TRAPPIST-1e,27,FALSE,0,0,0,2,1215,Chael Avidson,FALSE,26-30,1217,TRUE,Avidson,4,2660,1
5412_01,Earth,FALSE,G,870,P,TRAPPIST-1e,23,FALSE,0,806,0,2,0,Erie Patthews,TRUE,18-25,808,TRUE,Patthews,8,5412,1
4411_01,Earth,FALSE,G,721,S,PSO J318.5-22,37,FALSE,715,0,54,0,0,Alendy Parsoney,TRUE,31-50,769,TRUE,Parsoney,5,4411,1
5707_01,Earth,FALSE,F,1091,S,TRAPPIST-1e,15,FALSE,0,0,973,29,0,Emmax Alvasquez,TRUE,13-17,1002,TRUE,Alvasquez,7,5707,1
4686_01,Earth,FALSE,G,768,S,TRAPPIST-1e,38,FALSE,0,172,615,0,0,Fany Russon,TRUE,31-50,787,TRUE,Russon,5,4686,1
6722_01,Europa,TRUE,E,445,S,55 Cancri e,28,FALSE,0,0,0,0,0,Phargak Dicely,TRUE,26-30,0,FALSE,Dicely,6,6722,3
4475_02,Europa,TRUE,A,55,S,55 Cancri e,27,FALSE,0,0,0,0,0,Nesham Fairdised,TRUE,26-30,0,FALSE,Fairdised,2,4475,2
4888_01,Europa,TRUE,C,192,S,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Mark Tairbatic,TRUE,26-30,0,FALSE,Tairbatic,3,4888,1
4140_01,Earth,FALSE,F,851,P,PSO J318.5-22,23,FALSE,40,15,30,0,637,Shan Fitzgerson,FALSE,18-25,722,TRUE,Fitzgerson,6,4140,1
6756_02,Earth,FALSE,G,1095,P,PSO J318.5-22,46,FALSE,0,0,743,4,6,Monah Pittson,TRUE,31-50,753,TRUE,Pittson,6,6756,3
5826_01,Earth,TRUE,E,367,P,55 Cancri e,46,FALSE,0,0,0,0,0,Arkaban Tertchty,TRUE,31-50,0,FALSE,Tertchty,2,5826,1
9201_01,Earth,FALSE,G,1484,S,PSO J318.5-22,30,FALSE,0,816,0,0,0,Janney Hoffergess,TRUE,26-30,816,TRUE,Hoffergess,4,9201,1
4158_01,Earth,FALSE,E,273,S,TRAPPIST-1e,27,FALSE,0,0,580,211,0,Doryn Noeley,FALSE,26-30,791,TRUE,Noeley,3,4158,1
6003_01,Earth,FALSE,G,970,P,TRAPPIST-1e,36,FALSE,9,247,0,482,16,Delley Spencervan,FALSE,31-50,754,TRUE,Spencervan,6,6003,1
5108_01,Earth,TRUE,G,825,P,PSO J318.5-22,17,FALSE,0,0,0,0,0,Louisy Hughriend,TRUE,13-17,0,FALSE,Hughriend,7,5108,1
6665_03,Europa,FALSE,B,222,P,TRAPPIST-1e,53,FALSE,0,0,0,0,0,Tachba Disivering,TRUE,51+,0,FALSE,Disivering,207,6665,4
2272_03,Earth,FALSE,G,367,P,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Ricard Kirks,TRUE,0-12,0,FALSE,Kirks,6,2272,3
8618_02,Europa,TRUE,B,336,S,TRAPPIST-1e,16,FALSE,0,0,0,0,0,Jihonon Resendent,TRUE,13-17,0,FALSE,Resendent,4,8618,2
5552_01,Mars,FALSE,F,1150,P,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Skix Potie,FALSE,26-30,0,FALSE,Potie,5,5552,3
2180_01,Earth,FALSE,F,428,S,55 Cancri e,24,FALSE,1,0,0,318,247,Coreen Masquez,FALSE,18-25,566,TRUE,Masquez,4,2180,1
1615_01,Earth,FALSE,F,322,P,TRAPPIST-1e,24,FALSE,0,0,6,685,0,Kencey Lopelases,FALSE,18-25,691,TRUE,Lopelases,10,1615,3
5425_01,Earth,FALSE,F,1037,S,PSO J318.5-22,24,FALSE,1,0,11,0,734,Alraium Disivering,FALSE,18-25,746,TRUE,Disivering,207,5425,1
0786_01,Earth,TRUE,G,113,P,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Robyny Hartz,TRUE,18-25,0,FALSE,Hartz,2,0786,1
6762_01,Earth,FALSE,F,1293,S,55 Cancri e,54,FALSE,0,704,0,0,0,Monard Jenkinnedy,FALSE,51+,704,TRUE,Jenkinnedy,4,6762,1
6034_03,Mars,FALSE,E,385,P,TRAPPIST-1e,8,FALSE,0,0,0,0,0,Cheeet Pette,TRUE,0-12,0,FALSE,Pette,5,6034,3
1269_01,Mars,FALSE,E,80,P,TRAPPIST-1e,21,FALSE,2066,0,15,0,1,Gorn Pane,FALSE,18-25,2082,TRUE,Pane,4,1269,1
8226_02,Mars,TRUE,F,1572,S,TRAPPIST-1e,37,FALSE,0,0,0,0,0,Guark Mille,TRUE,31-50,0,FALSE,Mille,9,8226,3
4016_01,Earth,FALSE,E,268,S,55 Cancri e,34,FALSE,309,542,0,0,55,Dorene Mclainez,FALSE,31-50,906,TRUE,Mclainez,6,4016,1
4890_02,Earth,FALSE,F,932,S,TRAPPIST-1e,23,FALSE,0,0,874,0,0,Cline Browlerson,TRUE,18-25,874,TRUE,Browlerson,14,4890,2
2314_01,Earth,TRUE,G,370,S,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Troyce Folemonley,FALSE,13-17,0,FALSE,Folemonley,4,2314,1
0645_01,Earth,FALSE,G,98,P,TRAPPIST-1e,20,FALSE,1724,0,0,1,0,Troyra Grahangory,FALSE,18-25,1725,TRUE,Grahangory,5,0645,1
3270_01,Earth,FALSE,G,531,P,TRAPPIST-1e,26,FALSE,0,56,322,6,243,Thell Klindsey,TRUE,26-30,627,TRUE,Klindsey,6,3270,1
3304_01,Europa,TRUE,D,105,P,TRAPPIST-1e,41,FALSE,0,0,0,0,0,Ashelik Drayfulery,TRUE,31-50,0,FALSE,Drayfulery,1,3304,1
7996_01,Earth,FALSE,F,1657,P,TRAPPIST-1e,39,FALSE,17,334,708,17,366,Tanley Kimons,FALSE,31-50,1442,TRUE,Kimons,7,7996,1
4662_03,Europa,FALSE,G,734,S,TRAPPIST-1e,46,FALSE,0,3856,0,1,312,Dyonium Ingwhed,TRUE,31-50,4169,TRUE,Ingwhed,5,4662,3
6381_01,Earth,FALSE,F,1323,P,TRAPPIST-1e,18,FALSE,358,336,0,0,0,Rhonya Fitzgerson,FALSE,18-25,694,TRUE,Fitzgerson,6,6381,1
1899_01,Earth,FALSE,G,297,S,PSO J318.5-22,25,FALSE,11,44,397,0,0,Sylvin Curton,FALSE,18-25,452,TRUE,Curton,4,1899,1
9264_01,Europa,TRUE,E,606,S,55 Cancri e,30,FALSE,0,0,0,0,0,Giedir Sionerorly,TRUE,26-30,0,FALSE,Sionerorly,1,9264,1
3318_02,Europa,TRUE,B,123,S,55 Cancri e,32,FALSE,0,0,0,0,0,Azhab Openduave,TRUE,31-50,0,FALSE,Openduave,10,3318,5
7027_01,Earth,FALSE,E,451,P,TRAPPIST-1e,23,FALSE,26,266,404,0,0,Jonaye Ashipeck,TRUE,18-25,696,TRUE,Ashipeck,3,7027,1
8470_01,Europa,FALSE,C,281,P,55 Cancri e,31,TRUE,8243,280,0,3220,2285,Brafirk Aloubtled,FALSE,31-50,14028,TRUE,Aloubtled,5,8470,1
8098_02,Europa,FALSE,B,269,P,55 Cancri e,44,FALSE,9,2311,0,633,1,Quarkib Mosteraked,TRUE,31-50,2954,TRUE,Mosteraked,11,8098,4
8919_01,Europa,FALSE,C,331,S,TRAPPIST-1e,27,FALSE,0,2481,0,3657,93,Zedark Crantiale,FALSE,26-30,6231,TRUE,Crantiale,3,8919,1
0944_02,Earth,FALSE,G,137,P,55 Cancri e,8,FALSE,0,0,0,0,0,Terrie Weaverays,FALSE,0-12,0,FALSE,Weaverays,4,0944,2
4266_01,Earth,TRUE,G,697,S,PSO J318.5-22,18,FALSE,0,0,0,0,0,Vin Beston,TRUE,18-25,0,FALSE,Beston,5,4266,1
2774_02,Earth,FALSE,F,575,P,TRAPPIST-1e,17,FALSE,0,1195,31,0,0,Crisey Mcbriddley,FALSE,13-17,1226,TRUE,Mcbriddley,8,2774,3
8872_01,Mars,TRUE,F,1828,P,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Rinnab Surry,TRUE,18-25,0,FALSE,Surry,2,8872,1
6022_01,Earth,FALSE,F,1243,P,TRAPPIST-1e,24,FALSE,0,0,0,14,631,Alraium Disivering,FALSE,18-25,645,TRUE,Disivering,207,6022,1
8129_04,Earth,FALSE,F,1683,P,55 Cancri e,27,FALSE,3,13,0,0,788,Millie Casonston,FALSE,26-30,804,TRUE,Casonston,18,8129,5
3021_02,Earth,FALSE,F,574,S,TRAPPIST-1e,37,FALSE,608,0,6,0,1637,Billey Spencervan,FALSE,31-50,2251,TRUE,Spencervan,6,3021,2
7669_01,Earth,FALSE,G,1230,P,TRAPPIST-1e,24,FALSE,0,636,136,37,0,Philda Whiters,FALSE,18-25,809,TRUE,Whiters,5,7669,1
7596_01,Europa,TRUE,C,283,S,55 Cancri e,40,FALSE,0,0,0,0,0,Polaton Fralledic,TRUE,31-50,0,FALSE,Fralledic,5,7596,2
4295_01,Mars,FALSE,D,147,P,55 Cancri e,23,FALSE,49,0,2716,0,0,Sweal Manda,TRUE,18-25,2765,TRUE,Manda,3,4295,2
2492_01,Mars,TRUE,F,480,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Pebuts Burry,TRUE,26-30,0,FALSE,Burry,2,2492,1
1957_01,Earth,TRUE,G,309,S,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Patoya Maynardner,FALSE,18-25,0,FALSE,Maynardner,7,1957,1
7097_02,Europa,FALSE,A,75,P,TRAPPIST-1e,14,FALSE,0,3124,40,219,189,Kumark Dedometeel,FALSE,13-17,3572,TRUE,Dedometeel,8,7097,4
5128_01,Mars,FALSE,F,1045,P,TRAPPIST-1e,65,FALSE,56,0,1081,21,0,Forn Frazo,FALSE,51+,1158,TRUE,Frazo,3,5128,2
0928_01,Earth,TRUE,G,133,P,PSO J318.5-22,31,FALSE,0,0,0,0,0,Elene Ryanglasey,TRUE,31-50,0,FALSE,Ryanglasey,3,0928,1
0679_01,Earth,FALSE,G,104,S,TRAPPIST-1e,20,FALSE,0,215,0,541,0,Vana Nichoan,FALSE,18-25,756,TRUE,Nichoan,8,0679,1
7028_01,Earth,FALSE,G,1148,S,55 Cancri e,5,FALSE,0,0,0,0,0,Dandra Reyervaney,TRUE,0-12,0,FALSE,Reyervaney,4,7028,2
2867_02,Mars,FALSE,E,176,P,TRAPPIST-1e,51,FALSE,819,4,92,38,0,Trisp Bane,FALSE,51+,953,TRUE,Bane,6,2867,2
4621_01,Mars,FALSE,E,289,P,TRAPPIST-1e,28,FALSE,0,79,2003,0,0,Nios Jaflé,TRUE,26-30,2082,TRUE,Jaflé,3,4621,1
7189_01,Europa,TRUE,C,234,P,TRAPPIST-1e,29,FALSE,0,0,0,0,0,Auvara Cowtale,TRUE,26-30,0,FALSE,Cowtale,2,7189,1
3163_02,Mars,FALSE,F,656,P,55 Cancri e,43,FALSE,4,0,1834,1,66,Hammet Vlart,FALSE,31-50,1905,TRUE,Vlart,2,3163,2
8059_01,Earth,FALSE,G,1302,P,TRAPPIST-1e,20,FALSE,0,38,0,0,1779,Leria Merrelliss,FALSE,18-25,1817,TRUE,Merrelliss,2,8059,1
3136_01,Earth,TRUE,G,514,P,TRAPPIST-1e,29,FALSE,0,0,0,0,0,Feline Mcneiderson,TRUE,26-30,0,FALSE,Mcneiderson,3,3136,1
7864_01,Earth,FALSE,F,1506,S,55 Cancri e,37,FALSE,19,443,1769,0,3,Elly Potterry,TRUE,31-50,2234,TRUE,Potterry,5,7864,1
7487_01,Earth,FALSE,G,1216,S,TRAPPIST-1e,63,FALSE,174,282,321,8,0,Jeanie Sellahaney,TRUE,51+,785,TRUE,Sellahaney,7,7487,1
1095_01,Europa,TRUE,G,734,S,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Alhail Drelcate,TRUE,31-50,0,FALSE,Drelcate,5,1095,1
5991_01,Europa,FALSE,C,224,S,55 Cancri e,26,FALSE,0,9641,51,224,2428,Minoton Cralinal,TRUE,26-30,12344,TRUE,Cralinal,3,5991,1
2086_01,Europa,FALSE,A,26,S,TRAPPIST-1e,65,FALSE,51,4451,0,20,397,Marf Wasterivel,TRUE,51+,4919,TRUE,Wasterivel,4,2086,2
4886_01,Earth,FALSE,F,931,S,TRAPPIST-1e,18,FALSE,0,0,1770,1284,8,Carita Simonsents,FALSE,18-25,3062,TRUE,Simonsents,3,4886,1
8007_01,Earth,FALSE,G,1296,P,TRAPPIST-1e,26,FALSE,0,0,1,886,0,Stace Gilleyons,FALSE,26-30,887,TRUE,Gilleyons,8,8007,2
3699_02,Europa,FALSE,C,123,P,55 Cancri e,25,FALSE,0,17432,0,241,2102,Gorab Tronsive,TRUE,18-25,19775,TRUE,Tronsive,5,3699,4
6675_02,Earth,FALSE,E,427,P,PSO J318.5-22,24,FALSE,61,0,0,0,1495,Alraium Disivering,FALSE,18-25,1556,TRUE,Disivering,207,6675,2
3496_02,Mars,FALSE,F,722,P,TRAPPIST-1e,27,FALSE,542,0,1231,0,1,Alraium Disivering,FALSE,26-30,1774,TRUE,Disivering,207,3496,2
0738_01,Mars,FALSE,F,157,P,TRAPPIST-1e,47,FALSE,0,0,0,0,0,Ran Pread,TRUE,31-50,0,FALSE,Pread,10,0738,1
9120_01,Earth,FALSE,F,1763,S,TRAPPIST-1e,13,FALSE,101,12,184,780,0,Sony Maynardner,FALSE,13-17,1077,TRUE,Maynardner,7,9120,1
8605_02,Europa,TRUE,G,734,S,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Mera Netshaless,TRUE,26-30,0,FALSE,Netshaless,5,8605,5
3693_01,Earth,TRUE,G,603,S,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Warry Sandry,TRUE,26-30,0,FALSE,Sandry,3,3693,1
0401_02,Mars,FALSE,D,14,S,TRAPPIST-1e,30,FALSE,1770,0,0,13,0,Parney Pimne,FALSE,26-30,1783,TRUE,Pimne,8,0401,2
1020_01,Mars,TRUE,F,208,P,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Appers Wala,TRUE,18-25,0,FALSE,Wala,7,1020,1
0779_01,Earth,FALSE,F,162,P,TRAPPIST-1e,21,FALSE,562,2,0,0,11,Holey Rodger,FALSE,18-25,575,TRUE,Rodger,7,0779,1
5885_06,Earth,FALSE,G,954,S,TRAPPIST-1e,32,FALSE,4518,914,0,93,0,Carold Oneiles,FALSE,31-50,5525,TRUE,Oneiles,16,5885,8
9167_01,Earth,FALSE,F,1772,S,TRAPPIST-1e,35,FALSE,0,0,0,684,0,Rhonya Donson,FALSE,31-50,684,TRUE,Donson,3,9167,1
2261_01,Earth,FALSE,F,441,S,TRAPPIST-1e,29,FALSE,0,0,885,0,0,Millia Bairdford,TRUE,26-30,885,TRUE,Bairdford,4,2261,1
1597_01,Earth,TRUE,G,254,P,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Thewis Hahnstonsen,TRUE,31-50,0,FALSE,Hahnstonsen,7,1597,1
8294_01,Mars,TRUE,E,543,S,TRAPPIST-1e,62,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,51+,0,FALSE,Disivering,207,8294,1
0727_01,Earth,FALSE,F,133,S,TRAPPIST-1e,23,FALSE,139,0,1,152,354,Branda Potthews,TRUE,18-25,646,TRUE,Potthews,3,0727,1
8276_02,Europa,TRUE,C,273,P,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Zaurion Tractive,TRUE,18-25,0,FALSE,Tractive,6,8276,2
2818_02,Mars,TRUE,F,585,P,55 Cancri e,4,FALSE,0,0,0,0,0,Corse Betie,TRUE,0-12,0,FALSE,Betie,4,2818,3
2971_01,Europa,FALSE,T,3,P,TRAPPIST-1e,38,FALSE,0,3135,0,26,3,Pent Sessiouse,TRUE,31-50,3164,TRUE,Sessiouse,1,2971,1
7748_01,Europa,FALSE,A,94,S,TRAPPIST-1e,44,FALSE,18,1451,0,279,64,Alamin Obsentork,FALSE,31-50,1812,TRUE,Obsentork,2,7748,2
0147_01,Earth,TRUE,G,26,S,TRAPPIST-1e,50,FALSE,0,0,0,0,0,Samie Hubbarrison,TRUE,31-50,0,FALSE,Hubbarrison,9,0147,1
2188_01,Earth,FALSE,F,438,P,55 Cancri e,24,FALSE,0,421,0,207,63,Ollip Hopez,FALSE,18-25,691,TRUE,Hopez,6,2188,1
2857_01,Earth,FALSE,F,545,S,PSO J318.5-22,29,FALSE,631,0,0,40,0,Hanry Larlowelley,FALSE,26-30,671,TRUE,Larlowelley,2,2857,1
3446_01,Earth,TRUE,G,555,S,PSO J318.5-22,44,FALSE,0,0,0,0,0,Lilasa Buckleinson,TRUE,31-50,0,FALSE,Buckleinson,5,3446,1
1210_01,Earth,TRUE,G,179,P,TRAPPIST-1e,45,FALSE,0,0,0,0,0,Helean Brooker,TRUE,31-50,0,FALSE,Brooker,3,1210,2
5205_01,Earth,FALSE,F,997,S,TRAPPIST-1e,22,FALSE,261,0,0,107,1132,Mabley Roachez,FALSE,18-25,1500,TRUE,Roachez,5,5205,3
1997_01,Earth,FALSE,G,315,S,TRAPPIST-1e,42,FALSE,37,1670,0,0,0,Joyn Hartley,TRUE,31-50,1707,TRUE,Hartley,1,1997,1
2996_01,Earth,FALSE,F,626,P,55 Cancri e,31,FALSE,0,611,2,4,22,Alraium Disivering,FALSE,31-50,639,TRUE,Disivering,207,2996,1
8680_01,Mars,FALSE,F,1786,P,TRAPPIST-1e,44,FALSE,0,971,700,0,0,Scera Sty,FALSE,31-50,1671,TRUE,Sty,3,8680,1
4841_02,Europa,FALSE,B,192,S,TRAPPIST-1e,21,FALSE,12,1855,0,1381,358,Plas Prefule,FALSE,18-25,3606,TRUE,Prefule,8,4841,3
2709_01,Mars,TRUE,F,523,S,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Pies Welto,TRUE,0-12,0,FALSE,Welto,3,2709,4
9026_01,Earth,TRUE,G,1463,P,TRAPPIST-1e,58,FALSE,0,0,0,0,0,Mathy Boyers,TRUE,51+,0,FALSE,Boyers,6,9026,1
3874_01,Earth,FALSE,G,631,S,TRAPPIST-1e,27,FALSE,86,218,0,0,479,Clindy Lambleyoun,FALSE,26-30,783,TRUE,Lambleyoun,7,3874,2
8192_01,Earth,FALSE,F,1566,S,TRAPPIST-1e,18,FALSE,539,2,3,900,0,Herry Mcphernard,FALSE,18-25,1444,TRUE,Mcphernard,7,8192,1
6363_06,Earth,TRUE,G,1026,P,TRAPPIST-1e,47,FALSE,0,0,0,0,0,Cary Gouldensen,FALSE,31-50,0,FALSE,Gouldensen,11,6363,7
4555_01,Earth,FALSE,G,743,S,TRAPPIST-1e,21,FALSE,29,27,47,694,11,Claine Wiggs,FALSE,18-25,808,TRUE,Wiggs,5,4555,1
7902_03,Earth,TRUE,G,1276,P,TRAPPIST-1e,49,FALSE,0,0,0,0,0,Jodye Georgasey,FALSE,31-50,0,FALSE,Georgasey,12,7902,4
5949_01,Mars,FALSE,D,180,S,TRAPPIST-1e,19,FALSE,758,425,0,0,0,Cin Shbre,FALSE,18-25,1183,TRUE,Shbre,6,5949,2
